D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
3000,3121,2503.509537,2514,816.5044409,367,465426,2217,2786379,2584,465793,2788596,0.991044176,0.056332496,1.1067364215,0.8874457728,0.000787904,0.052199575,0.0008727834,0.0007112792,0.000795024,0.021238173,0.0008288168,0.000762609,-7.12E-6,0.873119233
3000,3122,2224.326553,2254,888.4265107,934,464859,7079,2781517,8013,465793,2788596,0.789891802,0.034776734,0.8456100971,0.7378448543,0.002005183,0.032721,0.002137995,0.0018806212,0.002538554,0.011885407,0.0025983848,0.0024801009,-0.000533371,1.18E-11
3000,3126,2521.147059,2685,1044.022878,68,465725,615,2787981,683,465793,2788596,0.66195191,0.127786514,0.8503554829,0.5152907695,0.000145988,0.121267813,0.000185158,0.0001151044,0.000220541,0.040323892,0.0002386787,0.0002037816,-0.000074553,0.00124429
3000,3130,1886.418803,1933,1008.866676,117,465676,1147,2787449,1264,465793,2788596,0.610681954,0.097037841,0.738610308,0.5049109725,0.000251185,0.092450033,0.0003010847,0.0002095553,0.000411318,0.02952693,0.0004358244,0.0003881896,-0.000160133,3.73E-7
3000,3131,2334.748769,2444,1002.764057,3045,462748,27739,2760857,30784,465793,2788596,0.657187265,0.019025038,0.6821558036,0.6331326348,0.006537239,0.018122009,0.0067736091,0.0063091172,0.0099473,0.006004192,0.0100650535,0.0098309241,-0.003410061,0
3000,3132,2403.681081,2492,952.001179,370,465423,3216,2785380,3586,465793,2788596,0.688776508,0.054873878,0.7669868433,0.6185413507,0.000794344,0.051987525,0.0008795515,0.000717391,0.001153269,0.01763364,0.001193825,0.0011140907,-0.000358925,1.09E-11
3000,3134,2070.838509,2172,1050.807112,161,465632,1400,2787196,1561,465793,2788596,0.688478659,0.083204329,0.8104298664,0.5848783264,0.000345647,0.078811041,0.0004033835,0.0002961744,0.000502045,0.026726124,0.0005290447,0.0004764232,-0.000156398,7.25E-6
3000,3136,1811.341085,1780,1082.438657,129,465664,929,2787667,1058,465793,2788596,0.831316956,0.093946042,0.9993902866,0.691509504,0.000276947,0.088045091,0.0003291108,0.0002330511,0.000333143,0.032808936,0.0003552697,0.0003123943,-0.000056196,0.049241803
3000,3137,2581.509804,2675,911.0569203,153,465640,1319,2787277,1472,465793,2788596,0.694447274,0.085390821,0.8209664543,0.5874259707,0.000328472,0.080845208,0.000384871,0.0002803377,0.000472998,0.027534526,0.000499226,0.000448148,-0.000144526,0.0000195
3000,3138,2351.345962,2400.5,934.8980015,2006,463787,20199,2768397,22205,465793,2788596,0.594557281,0.023356079,0.622407472,0.5679532723,0.004306634,0.022327214,0.0044992826,0.0041222341,0.00724343,0.00703615,0.0073440151,0.0071442226,-0.002936796,0
3000,3139,2106.199631,2154,1031.53806,29269,436524,266102,2522494,295371,465793,2788596,0.658494859,0.005951329,0.6662209144,0.6508584014,0.062836925,0.005845155,0.063560956,0.0621211415,0.095425081,0.001938545,0.0957883429,0.0950631967,-0.032588156,0
3000,3140,2063.677837,2104,1049.946174,19844,445949,166070,2622526,185914,465793,2788596,0.71536992,0.007342285,0.7257391539,0.7051488399,0.042602615,0.007098807,0.0431995163,0.0420139613,0.059553266,0.002453886,0.0598403843,0.0592675253,-0.016950651,0
3000,3141,2134.45883,2172,1047.298263,17525,448268,165576,2623020,183101,465793,2788596,0.633655607,0.007784304,0.6433975688,0.6240611525,0.037624009,0.007553896,0.0381852005,0.0370710651,0.059376116,0.002457544,0.059662808,0.0590908016,-0.021752107,0
3000,3142,2525.87863,2666,943.8686646,22073,443720,188115,2600481,210188,465793,2788596,0.702474524,0.006936471,0.7120902215,0.6929886719,0.047388003,0.006730841,0.0480173087,0.0467669449,0.067458678,0.002305623,0.067764215,0.0671545186,-0.020070675,0
3000,3143,2145.544876,2195,1006.196056,17292,448501,153755,2634841,171047,465793,2788596,0.673300011,0.007863115,0.6837570861,0.6630028617,0.037123787,0.007604618,0.0376812632,0.0365745584,0.055137065,0.002550265,0.0554133586,0.054862149,-0.018013278,0
3000,3144,2383.600629,2422,958.7353662,318,465475,3293,2785303,3611,465793,2788596,0.578133362,0.058701134,0.6486276316,0.5153005638,0.000682707,0.056077215,0.0007620233,0.0006116465,0.001180881,0.017426258,0.0012219113,0.0011412285,-0.000498174,0
3000,3145,2101.43662,2141,1064.368411,213,465580,2140,2786456,2353,465793,2788596,0.595879538,0.071830494,0.6859647883,0.5176248546,0.000457285,0.068518871,0.0005230117,0.0003998182,0.000767411,0.021616885,0.0008006241,0.0007355757,-0.000310126,5.7E-13
3000,3146,2164.182532,2252.5,990.0101141,4076,461717,36204,2752392,40280,465793,2788596,0.674016086,0.016445496,0.6960956989,0.6526368212,0.008750668,0.015663287,0.0090234801,0.008486104,0.012982877,0.005255593,0.0131173043,0.0128498273,-0.004232209,0
3000,3147,1896.763415,1824,1055.874665,20910,444883,188584,2600012,209494,465793,2788596,0.663807007,0.007114858,0.6731287216,0.6546143826,0.044891186,0.00691549,0.0455037997,0.0442868198,0.067626863,0.002302754,0.0679327798,0.0673223238,-0.022735677,0
3000,3148,2112.633803,2032,1037.245945,71,465722,674,2787922,745,465793,2788596,0.630653913,0.124762499,0.8053618957,0.4938455123,0.000152428,0.118678166,0.0001923471,0.0001207936,0.000241699,0.038518561,0.0002606529,0.0002241234,-0.000089271,0.000219883
3000,3149,1882.683929,1807,1040.797981,9520,456273,84445,2704151,93965,465793,2788596,0.674925211,0.010694792,0.6892221746,0.6609248182,0.020438263,0.010249001,0.0208529792,0.0200317946,0.030282264,0.003441225,0.0304872022,0.0300787034,-0.009844001,0
3000,3150,1974.92813,1941,1047.049128,2588,463205,24876,2763720,27464,465793,2788596,0.622839814,0.020593511,0.6484939321,0.5982005609,0.005556116,0.019657028,0.005774358,0.0053461225,0.008920618,0.006340299,0.0090321661,0.0088104476,-0.003364502,0
3000,3151,2555.906667,2678,1056.781976,375,465418,3313,2785283,3688,465793,2788596,0.677645368,0.054461017,0.7539813918,0.6090379017,0.000805079,0.051639778,0.0008908307,0.0007275818,0.001188053,0.017373579,0.0012292055,0.0011482782,-0.000382974,8.99E-13
3000,3153,2216.859066,2291,1024.786137,1114,464679,10091,2778505,11205,465793,2788596,0.660911985,0.03153187,0.7030465753,0.6213025811,0.00239162,0.029961076,0.0025362704,0.0022552194,0.003618667,0.009954808,0.0036899657,0.003548746,-0.001227047,0
3000,3154,2371.017241,2450,885.0316377,58,465735,711,2787885,769,465793,2788596,0.488372314,0.136547954,0.6382385034,0.3736965348,0.000124519,0.131306433,0.0001610668,0.0000962643,0.000254967,0.03750293,0.0002744145,0.0002368977,-0.000130448,1.53E-7
3000,3156,2463.044118,2401,967.5216598,68,465725,751,2787845,819,465793,2788596,0.542077796,0.126629123,0.6947851126,0.4229341297,0.000145988,0.121267813,0.000185158,0.0001151044,0.000269311,0.036490518,0.000289278,0.0002507222,-0.000123323,1.33E-6
3000,3157,2067.00536,2105,1011.703006,55226,410567,515564,2273032,570790,465793,2788596,0.641288787,0.004188264,0.6465747917,0.6360459975,0.118563396,0.004255281,0.1195563915,0.117578648,0.184883002,0.001392704,0.1853883665,0.1843790151,-0.066319606,0
3000,3159,1931.176119,1889,1033.67567,335,465458,3835,2784761,4170,465793,2788596,0.522964346,0.056950201,0.5847215106,0.4677298547,0.000719204,0.054635837,0.0008004958,0.0006461675,0.001375244,0.016147947,0.0014194666,0.0013323992,-0.00065604,0
3000,3160,2039.948276,1967,1040.279862,58,465735,463,2788133,521,465793,2788596,0.749962667,0.13927922,0.9853635892,0.5707984424,0.000124519,0.131306433,0.0001610668,0.0000962643,0.000166033,0.046473941,0.000181867,0.0001515776,-0.000041514,0.038841374
3000,3161,2112.13,2179,1031.594115,100,465693,1255,2787341,1355,465793,2788596,0.477033542,0.103895656,0.5847721551,0.3891447262,0.000214688,0.1,0.0002611737,0.0001764762,0.000450047,0.028227872,0.0004756483,0.0004258237,-0.000235359,1.05E-12
3000,3162,2254.439757,2271,974.9678907,2631,463162,25197,2763399,27828,465793,2788596,0.625121815,0.020427075,0.6506576377,0.6005881756,0.005648432,0.019495733,0.0058684446,0.0054366679,0.00903573,0.006299783,0.009147991,0.0089248466,-0.003387298,0
3000,3163,2217.27673,2311,1012.455742,477,465316,4602,2783994,5079,465793,2788596,0.620532321,0.048075227,0.6818468939,0.5647314153,0.00102406,0.045786855,0.0011202113,0.0009361616,0.001650293,0.014740991,0.0016986693,0.0016032944,-0.000626233,0
3000,3164,2315.205357,2318.5,966.6639218,112,465681,1199,2787397,1311,465793,2788596,0.559231315,0.09879319,0.6787126495,0.4607836084,0.00024045,0.094491118,0.0002893725,0.0001997985,0.000429966,0.028879549,0.0004550057,0.0004063042,-0.000189516,4.03E-9
3000,3167,2124.729532,2171.5,1070.526669,684,465109,6417,2782179,7101,465793,2788596,0.638141083,0.04019103,0.6904432695,0.5898008711,0.001468464,0.038235956,0.001582743,0.0013624363,0.002301158,0.012483431,0.0023581561,0.0022455376,-0.000832694,0
3000,3168,2029.740142,2047,978.0480064,12426,453367,115563,2673033,127989,465793,2788596,0.643732127,0.009307214,0.6555829417,0.6320955366,0.026677086,0.008970865,0.0271502944,0.0262121252,0.041441284,0.002941647,0.0416809092,0.0412030365,-0.014764198,0
3000,3172,2283.895288,2530,1169.612855,191,465602,2112,2786484,2303,465793,2788596,0.541417259,0.075541919,0.6278193189,0.466906066,0.000410053,0.072357461,0.0004725327,0.0003558345,0.00075737,0.021759707,0.0007903698,0.000725748,-0.000347317,4.44E-16
3000,3173,1908.732616,1769.5,1025.811046,2416,463377,25836,2762760,28252,465793,2788596,0.559840479,0.021215737,0.5836110372,0.5370380989,0.005186853,0.020344712,0.0053978611,0.0049840934,0.009264877,0.006221389,0.0093785438,0.0091525878,-0.004078024,0
3000,3175,2334.618084,2356,927.4362781,741,465052,7613,2780983,8354,465793,2788596,0.582713421,0.038449661,0.628324556,0.5404132749,0.001590835,0.036735918,0.0017096034,0.0014803176,0.002730048,0.011460989,0.0027920685,0.0026694051,-0.001139213,0
3000,3176,2597.104594,2687,879.1422984,5660,460133,56885,2731711,62545,465793,2788596,0.595677658,0.013847465,0.6120663611,0.5797277792,0.01215132,0.013292044,0.0124720509,0.011838837,0.020399154,0.004192771,0.0205674815,0.0202322041,-0.008247834,0
3000,3177,2392.234375,2655.5,880.345632,192,465601,2177,2786419,2369,465793,2788596,0.528001848,0.075267361,0.6119336192,0.4555820153,0.0004122,0.072168784,0.0004748313,0.0003578299,0.00078068,0.021432399,0.000814173,0.0007485648,-0.00036848,0
3000,3178,2741.126177,3025,1021.417198,531,465262,5839,2782757,6370,465793,2788596,0.544438324,0.045298961,0.5949876379,0.4981836088,0.001139991,0.043396304,0.0012411981,0.0010470363,0.002093885,0.013086719,0.0021482878,0.0020408599,-0.000953894,0
3000,3180,2073.469662,2259,1070.596928,2159,463634,23120,2765476,25279,465793,2788596,0.559058758,0.022448263,0.5842057169,0.5349942423,0.004635106,0.021521557,0.0048348075,0.0044436531,0.008290911,0.006576671,0.0083984749,0.0081847247,-0.003655805,0
3000,3190,2420.398207,2560,1000.490738,17619,448174,160049,2628547,177668,465793,2788596,0.659053898,0.007778144,0.6691782593,0.6490827137,0.037825815,0.007533718,0.0383884984,0.0372713792,0.057394115,0.002499617,0.057675993,0.0571136146,-0.0195683,0
3000,3191,2722.240642,2893,894.1079539,187,465606,1494,2787102,1681,465793,2788596,0.749348171,0.07755277,0.8723643354,0.6436790898,0.000401466,0.073127242,0.0004633359,0.0003478577,0.000535754,0.025871684,0.0005636219,0.000509264,-0.000134288,0.000198662
3000,3192,2372.723404,2536,1040.20051,141,465652,1411,2787185,1552,465793,2788596,0.598252802,0.088308608,0.7113028455,0.5031702282,0.00030271,0.084215192,0.0003570361,0.00025665,0.000505989,0.026621743,0.0005330917,0.0004802642,-0.000203279,5.97E-9
3000,3193,2332.734742,2432,1010.445676,426,465367,4592,2784004,5018,465793,2788596,0.555392949,0.050622943,0.6133261487,0.5029319694,0.000914569,0.048450158,0.001005676,0.0008317156,0.001646707,0.014757033,0.0016950315,0.0015997602,-0.000732138,0
3000,3196,2162.99555,2211,987.2902156,4045,461748,51803,2736793,55848,465793,2788596,0.467472704,0.016248606,0.4826000359,0.4528195456,0.008684115,0.015723193,0.0089559038,0.0084205743,0.018576732,0.004393621,0.0187373963,0.0184174454,-0.009892617,0
3000,3197,2242.758496,2341,1053.602913,1942,463851,20443,2768153,22385,465793,2788596,0.568718348,0.023692701,0.5957511288,0.5429122056,0.004169234,0.022692137,0.0043588528,0.003987864,0.007330929,0.006994033,0.0074321156,0.0072311201,-0.003161695,0
3000,3201,2030.923434,2041,994.0522616,431,465362,3478,2785118,3909,465793,2788596,0.741891397,0.051041177,0.8199501733,0.6712637705,0.000925304,0.048168305,0.0010169185,0.0008419431,0.001247223,0.016956461,0.0012893705,0.0012064532,-0.000321919,4.94E-9
3000,3202,1806.087248,1751,1022.848592,149,465644,1536,2787060,1685,465793,2788596,0.580747963,0.085790125,0.6870901519,0.4908645475,0.000319885,0.081923192,0.0003756024,0.0002724328,0.000550815,0.025515518,0.0005790619,0.000523946,-0.00023093,2.38E-10
3000,3203,1907.059988,1862,990.7844649,1617,464176,15384,2773212,17001,465793,2788596,0.629264731,0.026094565,0.6622859369,0.5978899439,0.003471499,0.024868237,0.0036448975,0.0033063496,0.005516755,0.008062419,0.0056046251,0.0054302625,-0.002045256,0
3000,3204,1874.615385,1832.5,1017.486478,364,465429,4678,2783918,5042,465793,2788596,0.465836816,0.054392222,0.51824295,0.4187301326,0.000781463,0.052414242,0.0008660128,0.0007051679,0.001677547,0.014620758,0.0017263154,0.0016301563,-0.000896084,0
3000,3205,1801.857437,1732,1006.794666,3395,462398,16012,2772584,19407,465793,2788596,1.269365936,0.01882813,1.3170845868,1.2233761564,0.007288645,0.017162483,0.0075379942,0.007047544,0.005741958,0.007902731,0.0058315896,0.005653704,0.001546687,0
3000,3206,2242.739714,2349,1036.163023,26882,438911,251518,2537078,278400,465793,2788596,0.639860275,0.00621852,0.6477068043,0.6321088011,0.057712331,0.006099149,0.0584063836,0.057026526,0.090195209,0.001993956,0.0905483954,0.0898434002,-0.032482878,0
3000,3207,2116.241151,2155,1030.694708,29550,436243,291975,2496621,321525,465793,2788596,0.605904894,0.005895797,0.6129471981,0.5989435007,0.063440198,0.005817297,0.0641676764,0.0627209672,0.104703227,0.001850662,0.1050837064,0.1043241252,-0.041263029,0
3000,3208,1684.470672,1560,1046.444476,699,465094,6425,2782171,7124,465793,2788596,0.651323407,0.039796378,0.7041611278,0.6024504389,0.001500667,0.037823474,0.001616145,0.0013934402,0.002304027,0.012475657,0.0023610602,0.0022483715,-0.00080336,0
3000,3209,2006.794555,1992,1009.629466,6060,459733,72319,2716277,78379,465793,2788596,0.501663905,0.013279256,0.5148922859,0.4887753817,0.013010071,0.012845875,0.013341796,0.0126865939,0.025933839,0.003718551,0.0261235446,0.025745511,-0.012923768,0
3000,3210,2076.801724,2076,1056.556444,232,465561,2335,2786261,2567,465793,2788596,0.594831203,0.068819364,0.6807285531,0.5197727617,0.000498075,0.065653216,0.0005664739,0.0004379349,0.000837339,0.020694577,0.0008720008,0.000804055,-0.000339264,4.4E-14
3000,3211,1781.483456,1720,988.7236707,544,465249,4124,2784472,4668,465793,2788596,0.789719543,0.04558742,0.8635304987,0.7222176374,0.001167901,0.042874646,0.0012702865,0.0010737678,0.00147888,0.015571867,0.0015247126,0.0014344252,-0.000310979,2.24E-7
3000,3212,1553.46689,1370,991.4596288,1495,464298,5046,2783550,6541,465793,2788596,1.773726232,0.029403531,1.8789506767,1.6743945358,0.00320958,0.02586303,0.0033764728,0.0030509364,0.001809513,0.014077527,0.0018601362,0.0017602675,0.001400067,0
3000,3213,1599.971193,1382,1051.527855,243,465550,777,2787819,1020,465793,2788596,1.872310605,0.073482802,2.1623586157,1.6211681892,0.000521691,0.06415003,0.0005915875,0.0004600529,0.000278635,0.0358748,0.0002989323,0.0002597158,0.000243056,0
3000,3214,2960.344712,3324.5,895.2871558,1494,464299,9711,2778885,11205,465793,2788596,0.921041684,0.027745532,0.9725160094,0.8722918445,0.003207433,0.025871684,0.0033742714,0.0030488438,0.003482398,0.010147709,0.0035523546,0.0034138191,-0.000274965,0.003032337
3000,3215,1893.208633,1818,1083.482553,139,465654,1266,2787330,1405,465793,2788596,0.657315294,0.089339961,0.7831076155,0.5517292735,0.000298416,0.084818893,0.0003523882,0.0002527102,0.000453992,0.028104971,0.0004797021,0.0004296598,-0.000155576,2.65E-6
3000,3216,1764.075893,1643,1107.549693,224,465569,1670,2786926,1894,465793,2788596,0.803015983,0.071137772,0.9231619236,0.6985065702,0.0004809,0.066815311,0.0005481875,0.0004218717,0.000598868,0.024470439,0.0006282909,0.000570823,-0.000117968,0.00204317
3000,3217,1887.81339,1897,949.9441312,702,465091,7653,2780943,8355,465793,2788596,0.549158919,0.039403853,0.5932520919,0.5083429497,0.001507107,0.037742568,0.0016228232,0.001399642,0.002744392,0.011430998,0.0028065734,0.0026835883,-0.001237285,0
3000,3223,2413.873563,2522,1016.073745,87,465706,703,2787893,790,465793,2788596,0.74089484,0.113640761,0.9257410857,0.5929575477,0.000186778,0.107211254,0.0002304548,0.000151379,0.000252098,0.037715714,0.0002714399,0.0002341344,-0.00006532,0.008315398
3000,3224,2160.668565,2186,998.3532079,1756,464037,18206,2770390,19962,465793,2788596,0.57743435,0.024937874,0.6063594665,0.549889046,0.003769915,0.023863698,0.0039504334,0.0035976455,0.006528734,0.007411272,0.0066242632,0.0064345825,-0.002758819,0
3000,3225,2137.881522,2161.5,955.6542735,920,464873,11084,2777512,12004,465793,2788596,0.496917112,0.034273476,0.5314447538,0.46463271,0.001975126,0.032969024,0.0021069712,0.0018515311,0.00397476,0.009498428,0.0040494509,0.0039014468,-0.001999634,0
3000,3227,2231.171717,2195,929.6882848,99,465694,974,2787622,1073,465793,2788596,0.608511626,0.105476057,0.7482589366,0.4948639847,0.000212541,0.100503782,0.0002588173,0.0001745389,0.00034928,0.032042067,0.0003719191,0.000328019,-0.000136739,2.48E-6
3000,3228,1794.08,1650,1005.218623,75,465718,627,2787969,702,465793,2788596,0.716120927,0.122170881,0.9098720379,0.5636278078,0.000161016,0.115470054,0.0002019106,0.0001284041,0.000224844,0.039936153,0.0002431508,0.0002079155,-0.000063828,0.006273972
3000,3229,2060.92381,2160,1026.556611,105,465688,971,2787625,1076,465793,2788596,0.647385118,0.102718889,0.7917695493,0.5293301459,0.000225422,0.097590007,0.0002729396,0.000186177,0.000348204,0.032091527,0.0003708093,0.0003269768,-0.000122782,0.0000231
3000,3230,1657.225529,1535,996.6817253,1277,464516,9828,2778768,11105,465793,2788596,0.777890364,0.02970404,0.8245233917,0.7338947864,0.002741561,0.027983662,0.0028961302,0.0025952413,0.003524354,0.010087126,0.0035947265,0.0034553591,-0.000782793,0
3000,3231,1899.179651,1840.5,1010.789386,37506,428287,424568,2364028,462074,465793,2788596,0.528866592,0.005149005,0.5342309632,0.523556086,0.080520746,0.005163565,0.0813398009,0.0797099386,0.152251527,0.00153471,0.1527101939,0.1517942377,-0.071730781,0
3000,3232,2042.260791,1992,1066.034034,556,465237,6192,2782404,6748,465793,2788596,0.53757181,0.044244258,0.5862703884,0.4929183814,0.001193663,0.042409447,0.0012971237,0.0010984545,0.002220472,0.012708214,0.0022764743,0.0021658474,-0.001026809,0
3000,3234,2056.472764,2082,1023.468946,9436,456357,109850,2678746,119286,465793,2788596,0.514257357,0.010610134,0.5250637571,0.5036733647,0.020257926,0.010294518,0.0206708269,0.0198532728,0.039392583,0.003017171,0.0396262273,0.0391603163,-0.019134657,0
3000,3235,2104.099725,2127,1000.668709,15613,450180,168396,2620200,184009,465793,2788596,0.55506933,0.008214749,0.5640787858,0.546203773,0.033519181,0.008003074,0.0340491091,0.0329975005,0.060387378,0.00243688,0.0606764952,0.0600996384,-0.026868197,0
3000,3236,2200.093201,2244.5,997.8975923,1706,464087,18509,2770087,20215,465793,2788596,0.551808917,0.0252525,0.5798078303,0.5251620709,0.003662571,0.024210875,0.0038405619,0.0034928291,0.00663739,0.007350359,0.006733705,0.0065424526,-0.002974819,0
3000,3237,1982.457364,2049,1022.892017,258,465535,2293,2786303,2551,465793,2788596,0.67360964,0.065647341,0.76610525,0.5922814745,0.000553894,0.062257281,0.0006257792,0.0004902665,0.000822278,0.020883245,0.0008566331,0.0007893007,-0.000268384,1.76E-9
3000,3238,1716.45758,1629,1043.123776,719,465074,4089,2784507,4808,465793,2788596,1.052699514,0.040408832,1.1394653274,0.9725405768,0.001543604,0.037293707,0.0016606608,0.0014347983,0.001466329,0.015638369,0.0015119696,0.0014220661,0.000077275,0.20374445
3000,3239,2140.507456,2163,1073.89351,2347,463446,24069,2764527,26416,465793,2788596,0.583777947,0.021566585,0.6089835095,0.5596156317,0.005038719,0.020641605,0.0052467531,0.0048389335,0.008631225,0.006445713,0.0087409601,0.0085228675,-0.003592506,0
3000,3240,1860.830986,1927,1160.717709,71,465722,663,2787933,734,465793,2788596,0.641117251,0.124861112,0.8188821173,0.5019420022,0.000152428,0.118678166,0.0001923471,0.0001207936,0.000237754,0.038836782,0.0002565585,0.0002203278,-0.000085326,0.000370432
3000,3242,1669.607367,1548,993.8474684,115920,349873,1032519,1756077,1148439,465793,2788596,0.672129509,0.002662642,0.6756463728,0.6686309511,0.248865913,0.002937114,0.2503027019,0.2474373716,0.370264821,0.000984127,0.37097971,0.3695513097,-0.121398908,0
3000,3243,1636.016796,1478,1009.779284,99431,366362,893090,1895506,992521,465793,2788596,0.666529266,0.002944733,0.6703873806,0.662693355,0.213466068,0.003171313,0.214797057,0.2121433265,0.320265108,0.001058163,0.3209300269,0.3196015667,-0.10679904,0
3000,3244,1653.387204,1541,974.289409,130652,335141,1210483,1578113,1341135,465793,2788596,0.64617479,0.002444291,0.6492779182,0.6430864928,0.280493696,0.002766572,0.282018799,0.2789768405,0.434083317,0.00090891,0.4348573098,0.4333107018,-0.153589621,0
3000,3245,1903.68122,1858,1019.639094,17018,448775,163168,2625428,180186,465793,2788596,0.624404712,0.007898385,0.6341462269,0.6148128426,0.036535543,0.007665593,0.037088618,0.0359907156,0.058512599,0.002475612,0.0587972037,0.0582293719,-0.021977056,0
3000,3246,1803.790061,1738,980.5835886,20001,445792,196066,2592530,216067,465793,2788596,0.610719889,0.007252058,0.61946267,0.6021004992,0.042939675,0.007070891,0.0435389165,0.0423486811,0.070309934,0.00225839,0.0706218468,0.0699993988,-0.027370259,0
3000,3247,1542.669752,1383,953.0683974,85902,379891,767416,2021180,853318,465793,2788596,0.67013927,0.003230908,0.6743964455,0.6659089682,0.184420977,0.003411916,0.1856583985,0.1831918029,0.275197985,0.001141523,0.2758143982,0.2745829494,-0.090777008,0
3000,3248,1633.877049,1526.5,1035.628846,610,465183,6265,2782331,6875,465793,2788596,0.582909861,0.042384616,0.633402708,0.536442143,0.001309595,0.040488817,0.001417757,0.0012096848,0.00224665,0.012633959,0.0023029773,0.0021917004,-0.000937055,0
3000,3249,1879.105802,1811.5,1035.571649,1758,464035,15246,2773350,17004,465793,2788596,0.690328173,0.025137894,0.7251926689,0.657139829,0.003774209,0.02385012,0.0039548278,0.0036018391,0.005467267,0.008098826,0.0055547452,0.0053811664,-0.001693058,0
3000,3250,1998.747001,1989,1034.627694,917,464876,8199,2780397,9116,465793,2788596,0.66957787,0.034784668,0.7168204697,0.6254488299,0.001968686,0.033022909,0.0021003232,0.0018452992,0.002940189,0.011043826,0.0030045258,0.0028772298,-0.000971503,0
3000,3251,2013.268085,2060,1008.819675,235,465558,2033,2786563,2268,465793,2788596,0.692027139,0.068881765,0.7920570582,0.6046301288,0.000504516,0.065232807,0.0005733268,0.0004439639,0.000729041,0.022178456,0.0007614311,0.0006980287,-0.000224525,9.07E-8
3000,3252,2182.964151,2267,1035.952322,14561,451232,129896,2658700,144457,465793,2788596,0.671101279,0.008594742,0.6825022046,0.6598908012,0.031260667,0.008287135,0.0317725734,0.0307570082,0.046581147,0.002774611,0.0468351564,0.0463285152,-0.01532048,0
3000,3253,1820.484349,1758,1094.027881,3035,462758,23093,2765503,26128,465793,2788596,0.786812013,0.019242842,0.8170541117,0.7576892826,0.00651577,0.01815184,0.0067517586,0.0062880297,0.008281228,0.006580514,0.0083887295,0.0081751042,-0.001765458,0
3000,3254,2211.491713,2222,1017.622909,181,465612,1416,2787180,1597,465793,2788596,0.765258151,0.078921297,0.8932790082,0.6555846855,0.000388585,0.074329415,0.0004495278,0.0003359043,0.000507782,0.0265747,0.0005349315,0.0004820105,-0.000119197,0.000698963
3000,3255,1914.511272,1829,1044.099699,16013,449780,147084,2641512,163097,465793,2788596,0.651778325,0.008169615,0.6622988951,0.6414248734,0.034377932,0.007902484,0.0349145524,0.0338495592,0.052744822,0.002607458,0.0530150706,0.052475951,-0.01836689,0
3000,3256,2086.954372,2053,1044.402573,6027,459766,54501,2734095,60528,465793,2788596,0.662047825,0.013481945,0.6797753723,0.6447825862,0.012939224,0.012880995,0.013270056,0.0126166399,0.019544244,0.00428349,0.0197090212,0.0193808444,-0.00660502,0
3000,3257,2011.605769,2062.5,965.8420613,208,465585,1871,2786725,2079,465793,2788596,0.665552302,0.07307298,0.7680388103,0.5767415146,0.00044655,0.069337525,0.0005115539,0.0003898063,0.000670947,0.023118684,0.0007020487,0.0006412232,-0.000224397,2.52E-8
3000,3258,1990.832969,1943,988.8270744,916,464877,8322,2780274,9238,465793,2788596,0.658962051,0.034775868,0.7054434756,0.6155432713,0.001966539,0.03304093,0.0020981067,0.0018432216,0.002984298,0.010961908,0.0030491104,0.0029208632,-0.001017759,0
3000,3259,1667.220718,1557,1013.844396,1921,463872,15007,2773589,16928,465793,2788596,0.76634817,0.024180411,0.8035426002,0.7308753979,0.00412415,0.022815832,0.0043127639,0.0039437849,0.005381561,0.008163061,0.0054683563,0.0052961433,-0.001257411,0
3000,3260,1724.037037,1415,1093.822602,54,465739,522,2788074,576,465793,2788596,0.619321133,0.142939574,0.8195746584,0.467997225,0.000115931,0.136082764,0.0001513685,0.0000887899,0.000187191,0.043768811,0.0002039585,0.000171802,-0.00007126,0.000802343
3000,3261,1608.751753,1453,1000.307481,73451,392342,593122,2195474,666573,465793,2788596,0.741389314,0.003577015,0.7466054205,0.7362096494,0.157690219,0.003689786,0.1588347653,0.1565539202,0.212695564,0.001298458,0.2132375589,0.2121549468,-0.055005345,0
3000,3262,1958.829187,1923.5,1018.174988,2090,463703,19753,2768843,21843,465793,2788596,0.633440555,0.022947519,0.6625813195,0.6055814206,0.004486972,0.021873932,0.0046835248,0.0042986679,0.007083493,0.00711514,0.0071829691,0.0069853945,-0.002596521,0
3000,3263,1864.153846,1872.5,1046.584356,156,465637,1283,2787313,1439,465793,2788596,0.72793162,0.084777203,0.8595168535,0.6164910452,0.000334913,0.080064077,0.0003918176,0.0002862728,0.000460088,0.027918152,0.0004859654,0.0004355886,-0.000125175,0.000179907
3000,3264,1970.678368,1901,1012.764769,4729,461064,45112,2743484,49841,465793,2788596,0.627581127,0.015202722,0.6465627689,0.6091567438,0.010152579,0.014541705,0.0104461084,0.0098672976,0.016177317,0.00470819,0.0163272931,0.0160287186,-0.006024738,0
