D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
3000,3214,2657.34,2812,995.04,4045,1221760,11186,2350794,15231,1225805,2361980,0.696785,0.018313,0.7222493059,0.6722184878,0.0033,0.015723,0.0034032796,0.0031998547,0.004736,0.009455,0.0048245849,0.0046490416,-0.001436,0
3000,3215,1717.23,1659.5,1061.15,852,1224953,2962,2359018,3814,1225805,2361980,0.554255,0.03886,0.5981194419,0.5136074561,0.000695,0.034259,0.0007432701,0.0006498647,0.001254,0.018374,0.0012999834,0.0012096432,-0.000559,0
3000,3216,1736.91,1541,1079.64,543,1225262,1658,2360322,2201,1225805,2361980,0.631059,0.049432,0.695260142,0.5727862672,0.000443,0.042914,0.0004818733,0.0004072627,0.000702,0.024559,0.0007366177,0.0006690092,-0.000259,0
3000,3217,1863.74,1866,960.28,1929,1223876,5969,2356011,7898,1225805,2361980,0.622709,0.026167,0.6554792418,0.5915770843,0.001574,0.022768,0.001645831,0.001505304,0.002527,0.012943,0.0025919257,0.0024637006,-0.000953,0
3000,3219,2033.48,2182,1101.39,73,1225732,247,2361733,320,1225805,2361980,0.569483,0.133214,0.7393921071,0.4386182706,0.00006,0.117041,0.0000754707,0.0000477006,0.000105,0.063628,0.0001189462,0.000092689,-0.000045,0.000024
3000,3220,1863.03,1831,1073.17,123,1225682,348,2361632,471,1225805,2361980,0.681053,0.104892,0.836501614,0.5544916843,0.0001,0.090167,0.0001193306,0.0000838008,0.000147,0.053606,0.0001632855,0.0001323387,-0.000047,0.00025
3000,3223,2259.56,2264.5,985.09,228,1225577,696,2361284,924,1225805,2361980,0.63122,0.076299,0.7330401642,0.5435427796,0.000186,0.066227,0.0002117808,0.0001633576,0.000295,0.037905,0.0003177513,0.0002738777,-0.000109,0
3000,3224,2018.91,2017,1034.7,4849,1220956,14893,2347087,19742,1225805,2361980,0.627372,0.016497,0.6479890423,0.6074109294,0.003956,0.014361,0.0040689337,0.0038462008,0.006305,0.008194,0.0064070773,0.006204549,-0.002349,0
3000,3225,2133.53,2165,966.27,2045,1223760,7840,2354140,9885,1225805,2361980,0.502611,0.024805,0.5276505941,0.4787596568,0.001668,0.022113,0.0017418831,0.0015972507,0.003319,0.011294,0.0033932894,0.003246337,-0.001651,0
3000,3227,2226.8,2215.5,941.69,208,1225597,776,2361204,984,1225805,2361980,0.516483,0.078071,0.601882073,0.4432009213,0.00017,0.069338,0.0001947469,0.0001483977,0.000329,0.035898,0.0003529823,0.0003066471,-0.000159,0
3000,3228,1837.32,1798.5,964.04,94,1225711,308,2361672,402,1225805,2361980,0.588074,0.11783,0.7408510481,0.466802376,0.000077,0.103142,0.0000942512,0.0000629063,0.00013,0.05698,0.0001453603,0.0001162629,-0.000053,7E-6
3000,3229,1973.45,1869,954.16,225,1225580,713,2361267,938,1225805,2361980,0.608062,0.076457,0.7063653316,0.5234393299,0.000184,0.066667,0.0002096843,0.0001614618,0.000302,0.03745,0.0003250012,0.0002806266,-0.000118,0
3000,3230,1741.99,1628,1025.77,3563,1222242,10310,2351670,13873,1225805,2361980,0.665905,0.019401,0.6917142783,0.6410587188,0.002907,0.016753,0.0030040384,0.0028130962,0.004365,0.009849,0.0044500807,0.004281546,-0.001458,0
3000,3231,1955.06,1926,999.87,80187,1145618,255231,2106749,335418,1225805,2361980,0.605376,0.003892,0.6100116605,0.6007755672,0.065416,0.003531,0.0658702987,0.0649648346,0.108058,0.001979,0.1084779536,0.1076396721,-0.042642,0
3000,3232,2122.58,2179,1071.49,1661,1224144,5322,2356658,6983,1225805,2361980,0.601381,0.028084,0.6354118155,0.5691727763,0.001355,0.024537,0.0014217578,0.0012913768,0.002253,0.013708,0.0023143534,0.0021932731,-0.000898,0
3000,3233,2263.02,2370,1059.98,137,1225668,482,2361498,619,1225805,2361980,0.547682,0.096813,0.662120992,0.4530222977,0.000112,0.085436,0.0001324167,0.0000947313,0.000204,0.045549,0.00022305,0.000186577,-0.000092,0
3000,3234,2308.67,2437,997.41,30806,1194999,98151,2263829,128957,1225805,2361980,0.604777,0.006435,0.6124531165,0.5971970913,0.025131,0.005697,0.0254131883,0.0248519451,0.041555,0.003192,0.0418157963,0.0412958302,-0.016424,0
3000,3235,2091.74,2120,1005.21,39965,1185840,125198,2236782,165163,1225805,2361980,0.615088,0.005636,0.6219202736,0.6083307842,0.032603,0.005002,0.0329242092,0.0322849245,0.053006,0.002826,0.0533004127,0.0527132135,-0.020403,0
3000,3236,2233.53,2308,1010.3,4149,1221656,13744,2348236,17893,1225805,2361980,0.581681,0.017679,0.6021900105,0.5618704726,0.003385,0.015525,0.0034895853,0.0032835492,0.005819,0.00853,0.0059171045,0.005722522,-0.002434,0
3000,3237,1977.1,2030,1038.32,1224,1224581,3257,2358723,4481,1225805,2361980,0.724133,0.033508,0.7732873841,0.6781031379,0.000999,0.028583,0.001056564,0.0009445722,0.001379,0.017522,0.0014271818,0.0013324448,-0.00038,0
3000,3238,1862.3,1790,1040.45,1997,1223808,5731,2356249,7728,1225805,2361980,0.671433,0.025962,0.7064834344,0.6381215066,0.001629,0.022377,0.0017020361,0.0015590979,0.002426,0.013209,0.0024896284,0.0023639978,-0.000797,0
3000,3239,2201.32,2231,1049.04,4984,1220821,17016,2344964,22000,1225805,2361980,0.564385,0.016068,0.5824421823,0.546887636,0.004066,0.014165,0.0041804676,0.0039546667,0.007204,0.007666,0.00731306,0.0070965664,-0.003138,0
3000,3240,1965.38,1947,1044.47,213,1225592,701,2361279,914,1225805,2361980,0.585486,0.078231,0.6825085344,0.5022557799,0.000174,0.068519,0.0001990095,0.0001521334,0.000297,0.037769,0.0003198203,0.000275808,-0.000123,0
3000,3242,1828.7,1776,999.15,199325,1026480,556759,1805221,756084,1225805,2361980,0.689842,0.002361,0.6930416829,0.6866570896,0.162607,0.00224,0.1633224792,0.1618946551,0.235717,0.00134,0.2363369008,0.2350987251,-0.07311,0
3000,3243,1785.34,1698,1026.99,138698,1087107,421820,1940160,560518,1225805,2361980,0.633575,0.002888,0.637171508,0.6299987925,0.113149,0.002685,0.1137460275,0.1125551062,0.178587,0.00154,0.1791268613,0.1780487657,-0.065438,0
3000,3244,1777.1,1724,988.61,230530,995275,674040,1687940,904570,1225805,2361980,0.659017,0.002141,0.6617882832,0.6562573218,0.188064,0.002083,0.1888333746,0.1872977601,0.285371,0.001218,0.2860530743,0.2846905521,-0.097307,0
3000,3245,1972.35,1961,1015.42,29817,1195988,91492,2270488,121309,1225805,2361980,0.627965,0.006575,0.6361099542,0.6199243363,0.024324,0.005791,0.0246016589,0.0240494748,0.038735,0.003306,0.0389868085,0.0384848179,-0.014411,0
3000,3246,1922.35,1893,989.03,37906,1187899,115289,2246691,153195,1225805,2361980,0.633541,0.005815,0.6408030257,0.6263612726,0.030923,0.005136,0.0312358603,0.0306132733,0.04881,0.002945,0.0490925558,0.0485290705,-0.017887,0
3000,3247,1753.74,1679,985.06,121560,1104245,348035,2013945,469595,1225805,2361980,0.673012,0.00314,0.677166757,0.6688827346,0.099167,0.002868,0.0997260152,0.0986111184,0.147349,0.001695,0.1478393369,0.1468602894,-0.048182,0
3000,3248,1705.66,1590,1010.72,1392,1224413,4141,2357839,5533,1225805,2361980,0.647722,0.030962,0.6882465367,0.6095835822,0.001136,0.026803,0.0011972739,0.001077862,0.001753,0.01554,0.001807215,0.0017004114,-0.000617,0
3000,3249,1906.64,1880,1029.32,6415,1219390,18020,2343960,24435,1225805,2361980,0.685957,0.014496,0.7057260306,0.666741746,0.005233,0.012485,0.0053626343,0.0051064994,0.007629,0.007449,0.0077412008,0.0075184255,-0.002396,0
3000,3250,2095.2,2116.5,1043.71,2754,1223051,8509,2353471,11263,1225805,2361980,0.623649,0.021895,0.6509949664,0.5974517397,0.002247,0.019055,0.0023325073,0.0021646273,0.003602,0.010841,0.0036793555,0.0035262708,-0.001355,0
3000,3251,1975.7,1971.5,1000.01,598,1225207,1768,2360212,2366,1225805,2361980,0.651739,0.047293,0.7150399784,0.5940419234,0.000488,0.040893,0.0005287235,0.0004504131,0.000749,0.023783,0.000784741,0.0007148869,-0.000261,0
3000,3252,2193.26,2279,1031.49,31770,1194035,93582,2268398,125352,1225805,2361980,0.654154,0.006397,0.6624074949,0.6460033424,0.025918,0.00561,0.0262045565,0.0256345771,0.03962,0.003269,0.0398746698,0.0393669567,-0.013702,0
3000,3253,1819.87,1761,1098.1,7263,1218542,18100,2343880,25363,1225805,2361980,0.773201,0.013845,0.7944700119,0.7525013876,0.005925,0.011734,0.006062846,0.0057902881,0.007663,0.007433,0.007775457,0.0075521695,-0.001738,0
3000,3254,2251.89,2402,1036.87,557,1225248,1477,2360503,2034,1225805,2361980,0.726657,0.049711,0.8010217692,0.6591960617,0.000454,0.042371,0.0004933132,0.0004178197,0.000625,0.02602,0.0006577013,0.0005939246,-0.000171,0
3000,3255,1955.76,1907,1050.07,33861,1191944,104298,2257682,138159,1225805,2361980,0.625574,0.006155,0.6331665048,0.6180725394,0.027623,0.005434,0.0279187749,0.0273303585,0.044157,0.003096,0.0444257664,0.0438898596,-0.016534,0
3000,3256,1996.27,1943.5,1038.85,9256,1216549,29960,2332020,39216,1225805,2361980,0.595301,0.01184,0.6092773361,0.5816452699,0.007551,0.010394,0.0077064084,0.0073987256,0.012684,0.005777,0.0128284361,0.0125411901,-0.005133,0
3000,3257,1993.24,1931,982.35,461,1225344,1224,2360756,1685,1225805,2361980,0.725729,0.054635,0.8077569969,0.652030974,0.000376,0.046575,0.0004119394,0.0003431961,0.000518,0.028583,0.000547848,0.0004897782,-0.000142,0
3000,3258,1935.58,1863,1005.61,1807,1223998,5403,2356577,7210,1225805,2361980,0.644433,0.027152,0.6796573543,0.6110342055,0.001474,0.023525,0.0015435559,0.0014075784,0.002287,0.013604,0.0023488005,0.0022268256,-0.000813,0
3000,3259,1720.68,1609,1021.8,4659,1221146,13266,2348714,17925,1225805,2361980,0.676718,0.016994,0.699637877,0.6545489697,0.003801,0.014651,0.0039117316,0.0036934029,0.005616,0.008682,0.0057123836,0.0055212426,-0.001815,0
3000,3260,1749.39,1648,1061.46,129,1225676,474,2361506,603,1225805,2361980,0.524404,0.0993,0.6370769059,0.4316583331,0.000105,0.088045,0.0001247771,0.0000883576,0.000201,0.045932,0.0002199349,0.0001836953,-0.000096,0
3000,3261,1667.96,1531,1014.6,127874,1097931,354437,2007543,482311,1225805,2361980,0.695181,0.003066,0.6993711704,0.6910159343,0.104318,0.002796,0.1048912486,0.1037478843,0.150059,0.00168,0.1505539287,0.1495656983,-0.045741,0
3000,3262,1819.12,1740.5,994.89,6150,1219655,18014,2343966,24164,1225805,2361980,0.657839,0.014727,0.6771041764,0.6391219623,0.005017,0.012752,0.0051439747,0.0048931596,0.007627,0.007451,0.0077392017,0.007516425,-0.00261,0
3000,3263,1884.22,1713.5,1011.97,432,1225373,1353,2360627,1785,1225805,2361980,0.615235,0.055251,0.6856013036,0.5520907024,0.000352,0.048113,0.0003868096,0.0003203229,0.000573,0.027186,0.0006043601,0.0005432671,-0.000221,0
3000,3264,1956.35,1895,1011.8,9015,1216790,27221,2334759,36236,1225805,2361980,0.638141,0.012101,0.6534573207,0.6231836771,0.007354,0.010532,0.0075073843,0.0072037496,0.011525,0.006061,0.0116627284,0.0113888981,-0.004171,0
3000,3265,1904.97,1854,1028.58,166275,1059530,466460,1895520,632735,1225805,2361980,0.686859,0.00263,0.6904087621,0.6833274892,0.135646,0.002452,0.1362994728,0.1349956602,0.197487,0.001464,0.1980544909,0.1969211351,-0.061841,0
3000,3266,1843.06,1804,989.52,72893,1152912,231049,2130931,303942,1225805,2361980,0.607906,0.0041,0.6128108138,0.6030404434,0.059465,0.003704,0.0598982772,0.0590348569,0.09782,0.00208,0.0982196066,0.0974220192,-0.038355,0
3000,3267,1919.89,1902,983.82,22400,1203405,75141,2286839,97541,1225805,2361980,0.574415,0.007531,0.5829566878,0.5659984681,0.018274,0.006682,0.0185149035,0.0180362309,0.031813,0.003648,0.0320412806,0.0315863458,-0.013539,0
3000,3268,1874.27,1810.5,1030.42,9402,1216403,28773,2333207,38175,1225805,2361980,0.629637,0.011827,0.644403049,0.6152093048,0.00767,0.010313,0.0078266149,0.007516519,0.012182,0.005895,0.0123235696,0.0120420568,-0.004512,0
3000,3270,2163.95,2221,1014.04,38601,1187204,123562,2238418,162163,1225805,2361980,0.601961,0.005724,0.6087524501,0.5952453177,0.03149,0.00509,0.0318057291,0.031177405,0.052313,0.002845,0.0526055226,0.0520221041,-0.020823,0
3000,3271,2082.49,2110.5,1027.4,35826,1189979,107353,2254627,143179,1225805,2361980,0.643041,0.005999,0.6506465272,0.6355243752,0.029227,0.005283,0.0295312085,0.0289259252,0.04545,0.003052,0.0457226931,0.0451789333,-0.016223,0
3000,3272,1978.65,1941,1019.27,5416,1220389,18247,2343733,23663,1225805,2361980,0.571929,0.015434,0.5894945636,0.5548868493,0.004418,0.013588,0.0045372431,0.0043018907,0.007725,0.007403,0.007837906,0.0076137205,-0.003307,0
3000,3273,2020.24,2018,1027.7,21214,1204591,65059,2296921,86273,1225805,2361980,0.628304,0.007828,0.6380183252,0.618737583,0.017306,0.006866,0.0175404672,0.017074667,0.027544,0.003921,0.0277564955,0.0273331313,-0.010238,0
3000,3274,2018.34,2202.5,1023.4,56,1225749,188,2361792,244,1225805,2361980,0.573964,0.152234,0.7735151968,0.4258929555,0.000046,0.133631,0.0000597732,0.0000354005,0.00008,0.072932,0.0000922935,0.000069344,-0.000034,0.000265
3000,3275,2120,2213.5,1131.33,156,1225649,492,2361488,648,1225805,2361980,0.610962,0.091878,0.731513477,0.510277086,0.000127,0.080064,0.0001485784,0.0001085555,0.000208,0.045083,0.0002272159,0.0001904092,-0.000081,0
3000,3277,2406.77,2490,966.81,60987,1164818,148799,2213181,209786,1225805,2361980,0.789754,0.004677,0.7970268958,0.7825474696,0.049753,0.004049,0.0501494127,0.0493597208,0.062998,0.002592,0.0633188644,0.0626787616,-0.013245,0
3000,3278,2328.89,2424,988,4597,1221208,12695,2349285,17292,1225805,2361980,0.697745,0.017177,0.7216358339,0.6746451079,0.00375,0.014749,0.0038599872,0.0036431468,0.005375,0.008875,0.0054693161,0.0052823104,-0.001625,0
3000,3279,2207.07,2284,1020.61,6996,1218809,24175,2337805,31171,1225805,2361980,0.55762,0.01353,0.5726052302,0.5430269372,0.005707,0.011956,0.0058423158,0.0055748183,0.010235,0.006432,0.0103648465,0.0101067801,-0.004528,0
3000,3280,2441.47,2563,992.22,700,1225105,1829,2360151,2529,1225805,2361980,0.737461,0.044431,0.8045619481,0.6759563111,0.000571,0.037796,0.000614906,0.000530229,0.000774,0.023383,0.0008102984,0.0007393277,-0.000203,0
3000,3281,2212.57,2338.5,1014.44,360,1225445,898,2361082,1258,1225805,2361980,0.772469,0.062371,0.8729157444,0.6835807004,0.000294,0.052705,0.0003259948,0.0002651453,0.00038,0.03337,0.0004056848,0.0003559414,-0.000086,0.000035
3000,3282,1845.43,1635.5,1022.4,98,1225707,312,2361668,410,1225805,2361980,0.605238,0.115793,0.7594359974,0.4823487929,0.00008,0.101015,0.000097516,0.0000656303,0.000132,0.056614,0.0001474907,0.0001181362,-0.000052,0.000014
3000,3283,2206.3,2308,1110.12,371,1225434,1149,2360831,1520,1225805,2361980,0.622169,0.059703,0.6994047667,0.553462434,0.000303,0.051917,0.0003354558,0.0002736844,0.000486,0.029501,0.0005149298,0.0004586955,-0.000183,0
3000,3284,2274.25,2356,1077.51,1531,1224274,4580,2357400,6111,1225805,2361980,0.644117,0.0295,0.6824575905,0.6079303908,0.001249,0.025557,0.001313158,0.0011879766,0.001939,0.014776,0.0019959764,0.0018836501,-0.00069,0
3000,3285,2027.08,1936,1075.86,80,1225725,209,2361771,289,1225805,2361980,0.737562,0.131467,0.9543452206,0.5700219293,0.000065,0.111803,0.0000809249,0.0000522089,0.000088,0.069171,0.0001007772,0.0000768428,-0.000023,0.020588
3000,3286,2124.28,2129,1120.38,371,1225434,1275,2360705,1646,1225805,2361980,0.560685,0.058979,0.6293944021,0.4994764304,0.000303,0.051917,0.0003354558,0.0002736844,0.00054,0.028006,0.0005704702,0.0005111573,-0.000237,0
3000,3290,2747.61,3383,1106.68,206,1225599,542,2361438,748,1225805,2361980,0.732357,0.081842,0.8597816142,0.6238174516,0.000168,0.069673,0.0001925822,0.0001465556,0.000229,0.042954,0.0002491143,0.0002105098,-0.000061,0.000141
3000,3291,2336.03,2460,1082.38,643,1225162,1733,2360247,2376,1225805,2361980,0.714936,0.046163,0.7826397559,0.6530890876,0.000525,0.039436,0.0005671891,0.000485949,0.000734,0.024022,0.0007693855,0.0007002419,-0.000209,0
3000,3292,1958.86,1953,1034.07,1158,1224647,3490,2358490,4648,1225805,2361980,0.639349,0.033895,0.6832662932,0.5982545134,0.000945,0.029386,0.0010010267,0.000892109,0.001478,0.016927,0.001527858,0.001429769,-0.000533,0
3000,3293,2077.19,2094,1021.89,10181,1215624,31445,2330535,41626,1225805,2361980,0.623869,0.011348,0.6379006119,0.6101460352,0.008306,0.009911,0.008468926,0.0081462083,0.013313,0.005639,0.0134609573,0.013166669,-0.005007,0
3000,3294,2468.79,2558.5,975.06,1128,1224677,3392,2358588,4520,1225805,2361980,0.640779,0.034353,0.6854095232,0.5990545987,0.00092,0.029775,0.0009752879,0.0008678463,0.001436,0.01717,0.0014851484,0.0013884781,-0.000516,0
3000,3295,2085.68,2102,1059.83,1267,1224538,3181,2358799,4448,1225805,2361980,0.767481,0.033202,0.8190864579,0.7191268757,0.001034,0.028094,0.0010925332,0.0009786028,0.001347,0.01773,0.0013946322,0.0013009947,-0.000313,0
3000,3296,2359.06,2488,1009.18,1297,1224508,3601,2358379,4898,1225805,2361980,0.69402,0.032365,0.7394718229,0.6513618849,0.001058,0.027767,0.0011171755,0.0010019589,0.001525,0.016664,0.001575631,0.0014759959,-0.000467,0
3000,3297,2424.76,2450.5,928.72,246,1225559,831,2361149,1077,1225805,2361980,0.570412,0.072575,0.6576059599,0.4947793506,0.000201,0.063758,0.000227755,0.000177388,0.000352,0.03469,0.0003767657,0.0003288622,-0.000151,0
3000,3298,2345.42,2486.5,1038.05,3298,1222507,11236,2350744,14534,1225805,2361980,0.56558,0.019773,0.5879293768,0.5440802059,0.00269,0.017413,0.002783393,0.0025997407,0.004757,0.009434,0.0048457782,0.0046698483,-0.002067,0
3000,3299,2206.66,2292,1010.91,5011,1220794,16810,2345170,21821,1225805,2361980,0.574396,0.016056,0.5927595368,0.5566013608,0.004088,0.014127,0.004202774,0.0039763604,0.007117,0.007713,0.0072254085,0.0070102181,-0.003029,0
3000,3300,2113.21,2187,1061.92,109,1225696,367,2361613,476,1225805,2361980,0.572289,0.109077,0.7087019296,0.4621332126,0.000089,0.095783,0.0001073797,0.0000737663,0.000155,0.0522,0.000171698,0.0001399259,-0.000066,0
3000,3301,1977.03,2007,1078.71,1023,1224782,3092,2358888,4115,1225805,2361980,0.637516,0.036051,0.6841925164,0.5940238171,0.000835,0.031265,0.0008877686,0.0007853679,0.001309,0.017984,0.0013559633,0.0012636633,-0.000474,0
3000,3302,2014.67,1978,1039.67,1419,1224386,4397,2357583,5816,1225805,2361980,0.621843,0.030511,0.6601646075,0.5857459067,0.001158,0.026547,0.0012198483,0.0010992875,0.001862,0.015081,0.0019178599,0.0018077671,-0.000704,0
3000,3303,1986.31,1934,1058.75,9450,1216355,26905,2335075,36355,1225805,2361980,0.67679,0.011906,0.6927691264,0.6611794415,0.007709,0.010287,0.0078660104,0.0075551236,0.011391,0.006097,0.0115279404,0.0112556863,-0.003682,0
3000,3304,2289.02,2270,1046.5,51,1225754,138,2361842,189,1225805,2361980,0.712108,0.163869,0.9818247453,0.516485051,0.000042,0.140028,0.0000552642,0.0000319194,0.000058,0.085126,0.0000685313,0.0000490871,-0.000016,0.038271
3000,3305,2108.47,2171,1036.35,15933,1209872,50608,2311372,66541,1225805,2361980,0.606643,0.009016,0.6174584876,0.596016958,0.012998,0.007922,0.0132013965,0.0127977373,0.021426,0.004445,0.0216134831,0.0212401432,-0.008428,0
3000,3306,1987.27,1977,1028.39,1135,1224670,3389,2358591,4524,1225805,2361980,0.645326,0.034277,0.6901704082,0.6033953953,0.000926,0.029683,0.0009814714,0.0008736637,0.001435,0.017178,0.0014841374,0.0013874895,-0.000509,0
3000,3307,2067.88,2074,918.84,1113,1224692,3284,2358696,4397,1225805,2361980,0.653051,0.034666,0.6989649426,0.6101530744,0.000908,0.029975,0.0009629441,0.0008561909,0.00139,0.01745,0.0014383631,0.001343263,-0.000482,0
3000,3308,1644.39,1507,1009.66,597016,628789,1557220,804760,2154236,1225805,2361980,0.738739,0.001038,0.7402434796,0.7372375781,0.48704,0.001294,0.4882768181,0.4858063148,0.659286,0.000801,0.6603218656,0.6582517594,-0.172246,0
3000,3309,1580.03,1412,977.66,525905,699900,1419082,942898,1944987,1225805,2361980,0.714093,0.001169,0.7157310343,0.7124587145,0.429028,0.001379,0.4301891626,0.4278699716,0.600802,0.000839,0.6017907956,0.5998148291,-0.171774,0
3000,3310,1811.73,1760,971.38,217421,1008384,686511,1675469,903932,1225805,2361980,0.610251,0.002195,0.6128820775,0.6076312176,0.17737,0.002145,0.1781172687,0.1766258664,0.290651,0.001207,0.2913394129,0.2899642138,-0.113281,0
3000,3311,2186.1,2356,805.1,92521,1133284,260991,2100989,353512,1225805,2361980,0.683077,0.003661,0.6879960875,0.6781930834,0.075478,0.003288,0.0759659872,0.0749931475,0.110497,0.001957,0.1109216495,0.1100739763,-0.035019,0
3000,3312,1789.35,1719,979.47,36301,1189504,123336,2238644,159637,1225805,2361980,0.567131,0.005867,0.5736902621,0.5606467329,0.029614,0.005249,0.0299202426,0.0293108919,0.052217,0.002847,0.0525091916,0.0519264343,-0.022603,0
3000,3313,1557.02,1408,949.78,676753,549052,1708797,653183,2385550,1225805,2361980,0.763123,0.000908,0.764482324,0.761766093,0.552089,0.001216,0.5534063961,0.55077474,0.72346,0.000765,0.7245455696,0.7223760569,-0.171371,0
3000,3314,1757.39,1688,979.77,332186,893619,999591,1362389,1331777,1225805,2361980,0.640345,0.001665,0.6424381154,0.6382587042,0.270994,0.001735,0.2719171109,0.2700740229,0.4232,0.001,0.4240302854,0.4223713404,-0.152206,0
3000,3315,1683.2,1630,939.71,74076,1151729,251186,2110794,325262,1225805,2361980,0.568247,0.00403,0.5727532429,0.5637762108,0.06043,0.003674,0.0608667294,0.0599964042,0.106346,0.001995,0.1067626482,0.1059309778,-0.045916,0
3000,3316,1826.01,1788,961.53,141294,1084511,463589,1898391,604883,1225805,2361980,0.58728,0.002828,0.5905442609,0.5840337824,0.115266,0.00266,0.1158685201,0.114666613,0.196271,0.001469,0.1968369256,0.1957067015,-0.081005,0
3000,3317,2001.72,2059,1046.05,5426,1220379,16740,2345240,22166,1225805,2361980,0.624567,0.015582,0.6439359919,0.6057806093,0.004426,0.013576,0.0045453521,0.0043097818,0.007087,0.007729,0.0071951771,0.0069804493,-0.002661,0
3000,3318,1866.47,1838,996.86,168349,1057456,538609,1823371,706958,1225805,2361980,0.602271,0.002561,0.6053017355,0.5992554393,0.137338,0.002437,0.1379955669,0.1366835665,0.228033,0.001363,0.228643,0.2274246274,-0.090695,0
3000,3319,1848.36,1843,950.37,46542,1179263,157410,2204570,203952,1225805,2361980,0.569728,0.005157,0.5755158528,0.5639983545,0.037969,0.004635,0.0383155047,0.0376256289,0.066643,0.00252,0.0669729773,0.0663146485,-0.028674,0
3000,3320,1663.83,1607,927.32,69079,1156726,213926,2148054,283005,1225805,2361980,0.62221,0.004232,0.6273925218,0.617070288,0.056354,0.003805,0.0567758479,0.0559352864,0.090571,0.002162,0.0909556107,0.0901880156,-0.034217,0
3000,3321,1879.46,1886,945.12,32515,1193290,114229,2247751,146744,1225805,2361980,0.548482,0.006186,0.5551725811,0.5418720494,0.026525,0.005546,0.0268149038,0.0262382304,0.048362,0.002959,0.0486432971,0.0480823296,-0.021837,0
3000,3322,1814.74,1747,972.25,164841,1060964,503474,1858506,668315,1225805,2361980,0.630875,0.00261,0.634110573,0.6276559366,0.134476,0.002463,0.1351267497,0.1338283842,0.213158,0.001409,0.2137474792,0.2125701464,-0.078682,0
3000,3323,1746.65,1709,951.35,45930,1179875,148161,2213819,194091,1225805,2361980,0.597334,0.005223,0.6034803627,0.5912502372,0.037469,0.004666,0.0378132392,0.0371278946,0.062727,0.002598,0.0630472255,0.062408401,-0.025258,0
3000,3324,1694.25,1618,951.81,46185,1179620,159308,2202672,205493,1225805,2361980,0.558622,0.005166,0.5643069815,0.5529942905,0.037677,0.004653,0.0380221813,0.0373349524,0.067447,0.002505,0.0677789656,0.0671166603,-0.02977,0
3000,3325,1741.48,1653,984.31,643,1225162,2165,2359815,2808,1225805,2361980,0.572279,0.044898,0.6249219205,0.5240706768,0.000525,0.039436,0.0005671891,0.000485949,0.000917,0.021492,0.0009564531,0.0008791743,-0.000392,0
3000,3327,1878.06,1851,963,633,1225172,1780,2360200,2413,1225805,2361980,0.685233,0.046264,0.7502724194,0.6258317008,0.000516,0.039746,0.0005578047,0.0004773283,0.000754,0.023702,0.0007898541,0.0007197734,-0.000238,0
3000,3328,2075.95,2180.5,1068.65,56,1225749,128,2361852,184,1225805,2361980,0.84301,0.160214,1.1540101705,0.6158228742,0.000046,0.133631,0.0000597732,0.0000354005,0.000054,0.088388,0.0000642142,0.0000454105,-8E-6,0.286456
3000,3329,2367.75,2484.5,1120.14,56,1225749,151,2361829,207,1225805,2361980,0.714605,0.156456,0.971055576,0.5258816474,0.000046,0.133631,0.0000597732,0.0000354005,0.000064,0.081379,0.0000750674,0.0000545643,-0.000018,0.031735
3000,3330,2111.72,2319.5,985.58,310,1225495,1164,2360816,1474,1225805,2361980,0.513173,0.063904,0.5816476548,0.4527595457,0.000253,0.056796,0.0002827914,0.000226347,0.000493,0.029311,0.000522152,0.0004654756,-0.00024,0
3000,3331,2196.54,2306,1042.99,245,1225560,790,2361190,1035,1225805,2361980,0.597577,0.073118,0.6896570367,0.5177910931,0.0002,0.063888,0.0002266797,0.0001764605,0.000334,0.035578,0.0003581221,0.0003115027,-0.000134,0
3000,3332,2012.88,2090.5,1066.16,244,1225561,533,2361447,777,1225805,2361980,0.882099,0.077287,1.0263733153,0.7581049061,0.000199,0.064018,0.0002256037,0.0001755334,0.000226,0.043315,0.0002460248,0.0002076051,-0.000027,0.104551
3000,3333,1807.05,1741,1025.42,862,1224943,1877,2360103,2739,1225805,2361980,0.884907,0.041129,0.9591959628,0.8163716582,0.000703,0.03406,0.0007515325,0.0006576016,0.000795,0.023082,0.0008317924,0.0007598351,-0.000092,0.00295
3000,3334,1857.25,1930.5,805.97,56,1225749,151,2361829,207,1225805,2361980,0.714605,0.156456,0.971055576,0.5258816474,0.000046,0.133631,0.0000597732,0.0000354005,0.000064,0.081379,0.0000750674,0.0000545643,-0.000018,0.031735
3000,3335,1431.31,1217,941.88,5117,1220688,12883,2349097,18000,1225805,2361980,0.765338,0.016487,0.7904734631,0.741001794,0.004174,0.01398,0.0042899523,0.0040611818,0.005454,0.00881,0.0055489953,0.005360631,-0.00128,0
3000,3336,1786.31,1588,1069.97,332,1225473,931,2361049,1263,1225805,2361980,0.687137,0.063913,0.7788380816,0.6062328845,0.000271,0.054882,0.0003017768,0.000243362,0.000394,0.032774,0.00042014,0.0003694864,-0.000123,0
